date,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10
2022-12-10,0.100006275,0.10001056,76.58669,0.10002578,0.100003295,0.10002471,0.100027606,967.59595,0.100025095,0.10002503
2022-01-25,0.10000628,0.10001201,0.1000307,0.10002383,0.100002475,0.100023046,0.1000247,0.10001793,1153.2709,0.10002336
2022-04-01,0.10000599,0.10000992,483.82382,0.1000244,0.10000432,652.34863,0.10002654,0.10001681,0.10002617,0.10002505
2022-07-05,0.100008056,0.1000109,811.71204,39.469337,0.10000253,0.10002594,0.100024916,0.100018926,298.5553,0.10002491
2022-01-11,0.1000065,0.10001181,193.94135,0.10002601,0.1000034,0.10002554,0.6183892,798.7973,0.10002696,0.10002672
2022-11-16,0.100005105,0.10000985,995.41724,0.10002196,0.100002386,0.10002168,0.10002414,0.10001531,0.10002377,0.10002208
2022-01-05,0.100005895,0.100009866,0.11028834,0.1000246,0.100002974,0.10002472,0.100026675,0.10001742,0.10002487,1153.3318
2022-03-27,0.100006565,0.10000953,0.10002799,0.10002308,0.10000451,0.10002346,0.10002499,0.10001642,0.100025125,1022.3904
2022-05-27,537.8195,0.10001173,592.41205,0.10002608,0.10000303,0.10002599,49.003876,0.10001901,0.10002705,0.10002674
2022-04-28,0.100006655,0.100010395,0.10002775,0.1000227,0.10000216,0.100023314,0.10002598,0.10001626,1246.9559,0.10002293
2022-11-05,0.10000437,0.10000982,1072.2367,0.100020334,0.10000363,0.10002045,0.10002361,0.1000145,0.100021556,0.10002311
2022-05-02,0.10000673,0.10000977,1061.0695,0.100023516,0.10000465,0.10002494,0.10002426,0.10001625,0.100023255,0.10002246
2022-12-15,0.10000583,0.100009955,972.6857,0.10002151,0.10000356,0.10002202,0.10003166,0.100014776,0.10002189,0.100022495
2022-03-26,0.100012265,0.100011416,92.81399,0.1000255,0.10000511,0.10002611,0.10002717,0.10001585,891.337,0.1000243
2022-12-01,0.10000558,0.10001,5.2883697,0.10002317,0.10000187,0.100023046,1187.6217,0.100018054,0.10002272,0.100025326
2022-03-15,0.100005314,0.10001008,1031.7773,0.10002259,0.10000291,0.10002241,0.10002603,0.100017264,0.10002472,0.10002398
2022-04-04,0.100007534,0.10000989,361.12314,0.1000251,0.10000327,258.35123,0.10002668,0.100018434,316.85413,0.10002639
2022-04-16,0.100007385,0.10000969,1125.0702,0.10002285,0.100003734,0.10002229,0.10003133,0.10001637,0.10002365,0.10002383
2022-05-09,0.10000617,0.100010075,0.10002737,0.10002392,0.100004144,0.100023866,1041.0608,0.100016534,0.10002457,0.10002299
2022-04-19,0.100006595,0.10001145,15.48635,0.100023955,0.10000301,0.100024775,0.10002608,0.10001649,0.10002605,1026.061
2022-11-07,0.100005135,0.100009225,1176.3228,0.100021064,0.100002445,0.10002164,0.10002479,0.10001497,0.10002194,0.10002233
2022-05-15,0.10000715,0.10001049,10.935856,0.100023516,0.100002825,0.100023165,806.36255,0.10001753,153.4197,0.100023694
2022-02-27,0.10000593,0.10001042,322.8136,0.10002174,0.100004174,0.10002243,691.3781,0.10001556,0.1000225,0.10002372
2022-03-21,0.10000603,0.100011304,573.7729,0.1000245,61.302223,0.100025706,2.8754256,0.10001896,65.66273,460.1303
2022-06-10,0.10000826,0.10000888,0.10002571,0.10002292,0.10000226,0.10002249,0.10002454,0.10001516,988.23895,0.10002169
2022-09-01,0.10000613,0.10000952,1067.8989,0.10002208,0.10000239,0.100021705,0.10002307,0.10001508,0.10002249,0.10002134
2022-04-17,0.10000757,0.10001058,0.10004034,0.10002439,0.10000293,0.100023344,0.10002724,0.10001562,854.1025,0.10002402
2022-05-12,0.10000624,0.10001211,1079.7827,0.10002295,0.10000262,0.10002223,0.100030296,0.10001587,0.100023136,0.10002278
2022-06-26,0.10000651,0.10001294,620.35394,0.10002341,0.10000305,0.100024536,520.8716,0.10001743,0.10002548,0.1000249
2022-05-29,0.10000762,0.10000914,0.10002782,0.10002433,0.10000353,945.3764,0.100026116,0.10001517,0.10002504,0.10002373
2022-10-15,0.100004934,0.10001032,836.82654,0.10002281,0.10000303,0.10002149,0.10002424,0.10001391,0.100022316,0.10002179
2022-12-18,0.100006856,0.10000995,908.19403,0.10002271,0.10000276,0.100020595,0.10002735,0.10001956,0.100022465,0.10002159
2022-08-04,0.10000685,0.1000111,9.244009,0.10002283,0.10000337,0.1000247,0.10002604,0.10001801,1149.729,0.1000251
2022-02-15,0.10000619,0.100011185,0.10002846,0.100023404,0.10000253,0.10002299,0.1000262,0.10001557,1071.4436,0.10002408
2022-07-29,0.100006066,0.10001086,0.3712007,0.10002356,0.10000248,0.10002513,1048.5769,0.10001659,0.10002424,0.100023754
2022-09-15,0.10000528,0.10000988,25.107975,1026.4215,0.10000282,0.100024715,0.10002517,0.10001694,0.10002365,0.1000246
2022-05-24,0.100007415,0.10001304,1078.924,0.10002153,0.10000232,0.10002388,0.10002643,0.10001492,0.10002177,0.10002399
2022-11-03,0.100008845,0.10001039,1148.8898,0.10002191,0.10000345,0.10002206,0.100035116,0.10001579,0.10002257,0.100022584
2022-04-07,0.10000655,0.10001096,0.10002817,0.100022964,0.10000309,0.10002436,1093.8965,0.100016646,0.100024216,0.10002521
2022-10-26,0.10000624,0.10001239,698.0356,0.10002384,0.10000385,0.100024834,0.10002775,362.85654,0.10002506,0.100025214
2022-06-18,0.10000653,0.10000996,2.5948126,0.10002383,0.100003645,0.10002373,0.10002635,0.10001663,1104.7263,0.100023136
2022-08-08,0.1000059,0.10001137,0.10002724,0.1000236,0.100002915,0.1000219,0.100023955,0.10001643,0.10002308,864.52747
2022-12-07,0.100005165,0.10001218,8.689483,0.10002306,0.100002915,0.1000232,0.100027055,0.10001696,0.10002364,966.9772
2022-06-21,0.10000614,0.10000874,1095.1292,0.10002163,0.10000238,0.10002083,0.10002324,0.10001509,0.10002098,0.100020885
2022-10-10,0.10000633,0.100009866,604.821,0.10002429,0.10000331,478.5659,0.10002632,0.1000165,0.10002397,0.10002594
2022-09-03,0.100006446,0.10000995,31.661121,756.2954,0.10000259,0.1000233,0.100025766,0.10001657,0.10002313,0.10002426
2022-04-06,0.10000573,0.1000105,0.10002829,0.10002262,0.10000265,0.10002384,0.10002461,0.10001732,0.100023836,1058.3315
2022-03-19,0.10000594,0.10001156,0.100027435,0.1000235,0.10000322,0.10002274,1029.8329,0.100016944,0.10002547,0.10002224
2022-07-06,0.100006424,0.10001105,795.71136,0.1000257,0.10000352,0.100024655,0.10002674,296.0926,0.10002501,0.10002602
2022-02-05,0.100006774,0.10001114,4.167053,0.10002446,0.10000292,0.10002415,1054.9838,0.10001615,0.10002565,0.10002449
2022-05-22,0.1000068,0.10000975,0.1000272,0.10002315,0.10000364,849.6929,0.10002585,0.10001684,0.100024395,0.10002413
2022-09-19,0.10000573,0.1000098,1019.8792,0.10002299,0.100001864,0.10002324,0.10002339,0.100015394,0.10002233,0.10002161
2022-11-21,0.10000587,0.10001053,0.10295826,0.100023024,0.100002736,0.10002311,1053.0121,0.10001725,0.10002297,0.10002332
2022-04-02,0.100005165,0.10001021,0.10002582,0.100023635,0.1000031,0.1000209,982.7262,0.10001582,0.1000238,0.10002139
2022-09-07,0.100006714,0.10000875,927.71265,100.82978,0.100002676,0.100023024,0.100025535,0.100015804,0.1000239,0.100022905
2022-03-28,0.10000676,0.100011215,688.38794,0.10002545,138.26741,0.100026116,293.0312,0.10001937,5.468086,0.10002753
2022-03-12,0.10000708,0.100009955,4.3774185,1077.2119,0.10000317,0.10002396,0.10002767,0.10001641,0.10002638,0.1000241
2022-03-05,0.100006245,0.10001041,4.955197,0.1000227,0.10000307,1094.5579,0.10002653,0.10001721,0.10002516,0.100022584
2022-12-04,0.10000745,0.100007325,1037.3624,0.10002087,0.10000409,0.10002114,0.100024134,0.10001822,0.10002258,0.10002325
2022-02-07,0.10000947,0.10001136,1099.5089,0.100026146,0.10000281,0.10002243,0.10002546,0.100017205,0.1000347,0.10002241
2022-10-07,0.100005835,0.10001063,267.27075,0.10002389,0.10000279,0.10002327,659.1558,0.10001574,0.10002464,0.100023285
2022-11-18,0.100006804,0.1000112,545.81,0.10002328,0.100002035,0.10002428,0.1000261,0.10001604,0.1000228,664.51965
2022-02-11,267.7789,0.1000112,867.6144,0.10002433,0.100002386,0.10002529,14.0817995,0.100018755,0.10002688,0.100025915
2022-10-08,0.10000552,0.10000859,1040.3445,0.10002117,0.10000334,0.100020096,0.10002338,0.10001443,0.10002219,0.10002002
2022-05-05,0.10000817,0.10001217,999.5955,0.10002158,0.100003295,0.1000215,0.10002362,0.10001558,0.10002219,0.10002236
2022-10-14,0.10000711,0.10001276,250.10977,0.10002381,0.1000035,858.29865,0.100025505,0.10001839,0.100024775,0.1000237
2022-12-26,0.10000504,0.10000957,963.0324,0.10002267,0.100003324,0.1000224,0.10002721,0.10001561,0.100021,0.10002223
2022-08-05,0.10000655,0.10000945,1125.7686,0.10002211,0.100002766,0.10002167,0.10003188,0.10001483,0.10002331,0.100023225
2022-08-02,0.10000637,0.10001028,4.1416745,0.10002455,0.100003205,1104.4359,0.10002526,0.100016564,0.10002457,0.10002399
2022-04-15,0.100006655,0.10001129,53.913055,0.100023456,0.10000411,802.1241,0.10002692,0.10001892,0.10002559,0.1000247
2022-05-23,0.10000781,0.1000112,0.10002801,0.10002228,0.100003965,0.10002259,1092.911,0.10001655,0.10002223,0.10002409
2022-08-06,0.10000561,0.100009784,1037.1238,0.100022785,0.10000254,0.100022145,0.10002455,0.10001574,0.100020684,0.100022756
2022-08-31,0.100005925,0.10001052,666.38745,0.10002519,0.100003876,423.20728,0.1000257,0.10001718,0.10002395,0.100024685
2022-09-09,0.10000714,0.100009836,0.1000321,0.10002335,0.10000274,0.10002419,1115.5168,0.100018404,0.100024976,0.10002403
2022-07-20,0.100005515,0.10000907,1147.831,0.10002135,0.1000028,0.100022815,0.10002366,0.10001466,0.100020394,0.10002168
2022-12-12,0.10000565,0.10000893,1073.7614,0.10002171,0.10000512,0.10002133,74.804115,0.10001836,0.10002209,0.10002322
2022-08-11,0.10000685,0.10001135,259.01465,0.10002494,0.10000336,0.10002665,307.56808,0.10002011,47.9385,454.57986
2022-07-23,0.10000736,0.100011304,43.022526,0.10002255,0.10000438,0.100024536,0.10002562,0.10001657,900.46515,0.10002576
2022-02-12,0.10000665,0.10000948,1100.6018,0.10002144,0.10000255,0.100021705,0.100027874,0.10001679,0.10002535,0.10002168
2022-12-27,0.100006014,0.10001131,907.61884,0.10002124,0.10000263,0.10002223,0.10002956,0.10001659,0.10002351,0.100023106
2022-06-23,0.10000641,0.10001232,1196.409,0.10002026,0.10000273,0.100023985,0.10002263,0.100015186,0.10002186,0.100022264
2022-09-18,0.10000528,0.10000927,1046.9487,0.100022264,0.100002766,0.10002276,0.10002591,0.10001743,0.10002219,0.10002262
2022-11-25,0.10000478,0.10001023,0.100031324,0.10002312,0.1000028,0.10002103,883.1834,0.10001678,0.10002359,0.100020856
2022-05-06,0.100007094,0.10001354,0.10002879,0.100025244,0.10000329,1053.523,0.100027286,0.100016244,0.10002496,0.10002344
2022-10-28,0.10000628,0.100013405,4.47802,1115.9357,0.100002706,0.100023925,0.100025445,0.100017056,0.1000237,0.10002417
2022-11-20,0.10000586,0.100011215,1.7214067,0.100023255,0.10000242,0.100024365,0.1000258,0.100018315,0.10002472,936.78015
2022-05-11,0.100005925,0.10001253,0.10002701,0.10002298,0.10000316,0.10002391,1115.6705,0.100016065,0.10002307,0.10002198
2022-01-18,0.10000541,0.10001029,0.100038245,960.7224,0.100003235,0.1000233,0.10002621,0.10001761,0.10002653,0.1000238
2022-07-16,0.10000653,0.10000976,930.8957,0.10002278,0.10000269,0.10002056,0.100025065,0.100014865,0.100021675,0.1000226
2022-05-10,0.10000623,0.10001302,4.734773,1056.0292,0.10000287,0.100024246,0.1000263,0.10001627,0.10002431,0.10002447
2022-09-08,0.100006014,0.10001201,1127.4407,0.10002127,0.10000217,0.10002274,0.10003669,0.100014284,0.10002296,0.10002254
2022-04-05,0.100005895,0.10000981,49.722027,948.9106,0.10000277,0.10002552,0.100026645,0.10001733,0.10002456,0.100025885
2022-04-20,0.10000666,0.10001234,997.5214,0.100026794,0.100003265,0.100022316,0.10002354,0.1000159,0.10002374,0.1000229
2022-08-10,0.100005746,0.10000972,0.9289411,0.100024536,0.10000298,916.7581,0.10002569,0.10001831,0.10002507,0.10002498
2022-07-03,0.10000766,0.10001083,1037.7303,0.100022495,0.10000232,0.10002125,0.100023516,0.10001655,0.10002346,0.1000219
2022-02-24,0.10000626,0.10000987,1205.0483,0.100021265,0.10000227,0.100022435,0.100023225,0.10001879,0.100023106,0.100021586
2022-04-24,0.100005694,0.10000989,0.10002865,901.9526,0.10000263,0.10002295,0.10002518,0.1000168,0.10002449,0.10002361
2022-09-29,0.10000675,0.10000923,0.10055183,0.100023195,0.10000331,0.10002436,980.9924,0.10001776,0.1000235,0.10002472
2022-01-17,0.100006595,0.10001,0.10002819,0.100022644,0.10000424,0.10002333,0.100025855,0.100015305,1024.3458,0.10002268
2022-07-17,0.1000055,0.10000947,0.10002671,0.10002094,0.10000344,0.10002195,1065.6072,0.100014694,0.100022174,0.10002159
2022-03-29,0.100006275,0.100010626,28.989729,1083.6217,0.100003995,0.10002396,0.100025356,0.10001729,0.10002524,0.10002434
2022-01-30,0.10000679,0.100008324,0.100026876,0.10002155,0.100002535,0.100022055,947.433,0.10001822,0.10002478,0.10002274
2022-09-02,0.10000692,0.10001146,584.53345,0.10002447,0.10000321,0.1000252,0.10002577,0.10001676,0.100023225,449.15656
2022-10-24,0.10000489,0.10001225,0.10002912,0.10002281,0.10000265,0.10002276,0.10002397,0.100016154,992.1192,0.100022025
2022-12-02,0.10000436,0.10000831,922.9111,0.10002152,0.100002356,0.10002154,0.10002551,0.10001664,0.10002084,0.10003233
2022-11-08,0.100004554,0.10000907,1220.3245,0.100020476,0.10000187,0.10002055,0.10002363,0.10001472,0.100020394,0.10002119
2022-01-07,0.10000772,0.100009926,0.10003869,0.10002319,0.100002535,0.100021705,938.23126,0.100017026,0.10002261,0.10002365
2022-10-19,0.100007035,0.10001032,1142.3535,0.1000206,0.100002654,0.10002207,0.1000271,0.10001485,0.100021996,0.100022085
2022-07-13,0.10000524,0.10001159,418.40646,0.10002433,0.10000281,0.10002443,497.30252,0.1000159,0.100024074,88.04749
2022-10-12,0.10000586,0.100010104,1214.6609,0.100022174,0.10000278,0.100023024,0.1000279,0.10001665,0.100023255,0.10002265
2022-03-17,0.10000663,0.100011855,1.1333759,0.100023404,0.100004174,1198.0847,0.100026324,0.100017115,0.10002494,0.10002431
2022-11-30,0.10000578,0.10000925,0.10002696,0.10002323,0.10000275,0.100023076,0.10002512,0.100015596,0.10002249,1152.3318
2022-06-20,0.100005895,0.10000948,0.10004247,0.10002256,0.10000246,0.10002297,957.94293,0.10001647,0.10002302,0.100022145
2022-10-01,0.100006506,0.10000963,0.10003072,0.10002206,0.10000367,0.10002199,0.10002479,0.100016646,0.10002381,1021.4096
2022-03-08,0.10000583,0.10001304,1007.0851,0.10002276,0.1000027,0.10002201,0.100024685,0.10001734,0.10003784,0.1000234
2022-05-03,0.10000992,0.10002843,748.74457,0.10002367,0.100002505,0.10002438,366.79034,0.10001485,0.10002381,0.10002472
2022-01-26,0.100006655,0.10001103,16.792757,973.88257,0.10000318,0.100024804,0.10002744,0.10001825,0.10002458,0.100024216
2022-08-30,0.10000743,0.10001045,32.215523,0.1000236,0.10000352,0.100024745,0.10002581,0.100017205,0.10002476,1086.1201
2022-06-12,0.10000595,0.100010276,0.10002895,0.10002347,0.10000259,0.10002316,0.10002411,0.10001579,1109.1462,0.100023106
2022-03-31,0.10000613,0.10001007,488.234,0.10002391,0.100004785,0.100023806,0.10002649,0.100019164,609.3627,0.10002466
2022-11-14,0.10000609,200.67638,730.7763,0.10002408,0.10000294,0.1000232,0.10002675,0.100017615,0.10002471,0.10002491
2022-07-21,0.10000716,0.10001106,0.100027576,0.100022845,0.10000276,0.10002327,0.10002444,0.10001597,0.100023165,1189.152
2022-11-28,0.10000609,0.10001106,0.10003049,1036.3763,0.10000398,0.10002303,0.1000264,0.10001627,0.100022934,0.10002488
2022-10-23,0.10000598,0.10001194,6.3816333,0.1000238,0.1000028,0.10002379,0.100026466,0.100019425,0.10002543,1112.9958
2022-08-09,0.10000623,0.10000922,0.10003513,0.10002002,0.10000281,1175.3105,0.10002242,0.10001522,0.10002065,0.10002058
2022-12-30,0.10000639,0.10001158,0.100027956,0.10002331,0.10000295,0.100022696,1059.8987,0.10001647,0.10002423,0.10002185
2022-10-29,0.10000505,0.10000884,902.10876,0.10002837,0.10000217,0.10002011,0.100022,0.100016184,0.10002262,0.100020975
2022-01-04,0.100006096,0.10001114,153.46774,982.18604,0.100004226,0.10002509,0.11803954,0.100021005,0.100026496,0.10002626
2022-08-19,0.10000713,0.10000999,0.31874588,0.10002327,0.10000281,0.10002384,0.10002483,0.10001649,0.10002324,1170.8849
2022-08-16,0.10000713,0.1000103,119.34552,0.10002362,0.10000361,1061.8745,0.10002673,0.10001703,0.100024536,0.10002542
2022-01-16,0.1000063,0.1000104,0.10002711,0.10002263,0.10000361,0.10002225,0.10002562,0.10001797,960.6773,0.10002297
2022-12-17,0.100006014,0.100011535,4.9492083,0.100023255,0.10000278,0.1000229,954.42566,0.10001761,0.100023866,0.100023314
2022-11-27,0.10000632,0.10001209,163.10318,0.10002436,0.10000292,809.3852,0.10002571,0.10002061,0.10002339,0.10002616
2022-03-13,0.10000603,0.10000887,872.24646,0.10002164,0.10000306,0.100022085,0.10002502,0.100017294,0.10002321,0.10002223
2022-06-01,0.10000619,0.1000111,4.4359097,0.10002359,0.1000031,1072.1095,0.10002597,0.10001717,0.100023955,0.100025214
2022-12-03,0.100005716,0.10000903,0.10002552,0.1000219,0.10000387,0.10002157,919.9457,0.10001683,0.10002141,0.10002173
2022-01-08,0.100005716,0.1000108,0.10002916,0.1000223,0.10000298,0.10002131,1015.1982,0.10001772,0.10002404,0.10002293
2022-10-09,0.10000494,0.10000756,943.27423,0.10002211,0.100003846,0.10002102,0.10002541,0.10001634,0.10002154,0.10002341
2022-01-14,0.100006595,0.100011565,767.7466,0.10002602,176.86082,118.58194,3.2053175,0.10001801,19.711952,0.10002741
2022-06-07,0.10001031,0.100009255,29.843178,737.86053,0.10000267,0.10002539,0.10002672,0.10001987,0.10002495,327.62613
2022-02-10,0.100006334,0.10001083,1.3543661,0.10002418,0.100002885,0.10002336,0.10002604,0.100016445,1028.1023,0.10002366
2022-12-29,0.10000654,0.10000861,0.10002822,0.10002243,0.10000222,0.100022025,1041.9144,0.10001711,0.10002361,0.10002186
2022-01-31,297.68542,0.10001059,528.36194,0.10002516,0.10000347,0.10002573,96.26598,0.10001935,0.10002627,0.10002564
2022-04-12,0.10000608,0.100011654,357.55716,0.100024074,0.10000406,0.100024134,0.10002599,0.10001732,0.10002527,690.3294
2022-12-28,0.10000573,0.10000867,1066.5093,0.100020416,0.100003116,0.100021996,0.10002822,0.10001643,0.10002164,0.10002206
2022-03-02,0.10000619,0.100009575,989.7903,0.100023724,0.100002654,0.10002341,0.100024365,0.10001612,0.100025095,0.10002369
2022-07-02,0.1000061,0.10001141,1119.5696,0.10002044,0.10000213,0.10002213,0.10002391,0.10001556,0.10002145,0.10002216
2022-02-18,0.10000629,472.50452,531.8132,0.10002619,0.100003876,0.10002641,6.87192,0.10001917,0.100027055,0.10002687
2022-10-17,0.10000624,488.89352,593.24036,0.10002554,0.10000313,0.100025706,0.100027055,0.10001836,0.10002566,0.10002506
2022-02-23,0.10000862,0.10000873,0.100027986,0.100023545,0.10000416,0.10002368,928.35046,0.10001811,0.10002441,0.100024104
2022-07-15,0.100004874,0.10001198,3.959297,0.100022785,0.10000265,0.10002399,1101.0538,0.10001693,0.10002318,0.10002367
2022-09-06,0.10000572,0.100009695,1230.3271,0.10002237,0.10000285,0.10002212,0.10002513,0.10001589,0.10002164,0.10002243
2022-05-30,0.10000845,0.100010134,770.71497,0.10002541,0.1000026,0.10002576,63.985485,0.10001695,0.10002539,0.10002338
2022-06-29,0.100006305,0.10001776,729.1342,0.100023836,0.100003764,0.10002443,0.10002551,414.65753,0.10002429,0.100024715
2022-09-17,0.10000618,0.10000964,0.10002676,0.10002143,0.100002795,0.10002257,1115.1747,0.100015774,0.10002186,0.10002136
2022-10-13,0.10000628,0.100010455,4.1793933,0.10002374,0.10000234,0.10002508,1148.5161,0.10001678,0.10002371,0.10002483
2022-02-25,0.10000814,0.100008756,1090.6368,0.10002114,0.10000243,0.10002176,0.10002975,0.1000153,0.10002203,0.10002222
2022-12-20,0.100006275,0.100010894,8.558877,0.10002521,0.100002386,985.0096,0.100026205,0.10001793,0.10002459,0.10002384
2022-11-17,0.100005805,0.10001022,1038.275,0.10002324,0.10000255,0.10002142,0.1000258,0.10001444,0.100024156,0.10002286
2022-07-30,0.100005016,0.100010924,918.59894,0.100021705,0.10000277,0.10002341,0.10003552,0.10001396,0.10002276,0.10002333
2022-10-31,0.10000767,0.10000789,924.8223,0.10002169,0.100002654,0.100022644,0.10002731,0.10001693,0.10002209,0.100021854
2022-05-19,0.10000551,0.10001096,17.914492,0.10002386,0.1000033,0.100024365,0.100026265,0.10001661,0.10002479,1169.5236
2022-01-01,0.10000634,0.10000935,0.10002838,0.100022964,0.10000483,0.10002288,959.39777,0.10001646,0.10002518,0.10002367
2022-12-13,0.10000515,0.10001003,1065.4124,0.100021444,0.10000243,0.10002136,0.10003006,0.100016035,0.10002326,0.10002647
2022-02-08,0.10000764,0.10001114,10.337017,895.4659,0.100003354,0.100024365,0.100026734,0.10001974,0.10002517,0.1000246
2022-08-01,0.10000634,0.1000106,100.680824,0.10002467,0.100003876,0.10002782,0.10002755,0.10001984,945.6034,0.10002683
2022-03-14,0.10000609,0.10001145,394.6253,0.100024655,0.100003175,0.10002613,0.10002708,737.3513,0.10002566,0.10002546
2022-05-01,0.10000531,0.10001254,0.10002752,0.10002204,0.10000329,0.10002272,0.10002509,0.10001556,907.36993,0.10002253
2022-10-27,0.10000566,0.100010395,21.092474,0.100023694,0.10000277,0.10002283,0.10002662,0.100016996,1043.1947,0.10002461
2022-11-29,0.10000643,0.10001026,0.10002961,1115.3914,0.10000251,0.10002275,0.100024775,0.10001801,0.10002317,0.10002411
2022-01-15,0.100004844,0.10000972,3.1621363,0.10002405,0.10000401,0.1000241,0.100026436,0.10001775,947.5171,0.10002465
2022-02-20,0.100006856,0.10001118,456.39395,0.10002627,302.06204,0.10002574,19.151344,0.10001805,0.10002697,0.10002643
2022-06-19,0.10000548,0.10000884,993.944,0.10002274,0.10000333,0.100022234,0.10002642,0.10001469,0.10002359,0.10002181
2022-07-08,0.10000713,0.10001052,53.071205,0.1000254,0.10000299,0.10002631,0.10002761,885.2724,0.10002569,0.10002609
2022-10-11,0.10000722,0.10001131,2.6794412,0.10002361,0.10000309,0.10002369,929.48157,0.10001782,0.10002428,0.10002439
2022-05-07,0.10000558,0.1000104,982.6126,0.10002225,0.10000272,0.10002301,0.100025244,0.10001489,0.10002256,0.10002238
2022-05-17,0.1000048,0.10000847,1195.6825,0.10002178,0.10000323,0.10002135,0.10002504,0.10001476,0.100022346,0.10002369
2022-08-03,311.48883,0.10001063,769.13293,0.10002426,0.10000277,0.10002484,0.10002665,0.1000188,0.1000255,0.10002423
2022-03-06,0.1000062,0.10001039,1037.866,0.100022525,0.10000434,0.100023896,0.10002711,0.10001733,0.10002759,0.10002275
2022-10-05,0.10000504,0.100011505,980.8688,0.1000236,0.10000322,0.100027,0.100024134,0.10001586,0.1000229,0.10002281
2022-02-21,0.100006185,0.10000986,952.1542,0.100022614,0.100006655,0.100021966,0.10002452,0.10001683,0.10002266,0.10002245
2022-04-27,0.100005634,0.100011185,6.41246,0.10002665,0.100004666,0.10002452,1112.2545,0.10001603,0.10002556,0.10002434
2022-09-13,0.10000633,0.1000117,0.1000304,0.100024045,0.100002594,1058.3905,0.10002478,0.10001662,0.10002535,0.10002315
2022-08-07,0.100005955,0.100009106,1100.4703,0.10002057,0.10000211,0.10002272,0.10002381,0.10001633,0.1000218,0.1000205
2022-09-26,0.100006275,0.100009866,13.492954,0.10002386,0.10000304,0.100025,0.1000262,0.10001796,0.10002399,1004.21484
2022-06-08,0.10000721,0.10001324,467.1912,0.10002689,0.10000383,0.100024,635.91833,0.100015126,0.10002448,0.10002416
2022-10-16,0.1000066,0.1000096,52.102196,0.10002449,0.10000362,0.10002538,0.10002717,912.0953,0.10002502,0.10002554
2022-11-22,0.10000534,0.100009285,1142.0712,0.10002313,0.100002736,0.100023076,0.100026175,0.10001432,0.100022696,0.10002155
2022-11-11,0.100006185,0.10001067,0.10003518,1089.5052,0.100003,0.100022495,0.100025415,0.10001608,0.10002394,0.100023635
2022-09-10,0.10000606,0.10000997,1124.2539,0.10002207,0.100002185,0.10002307,0.10002657,0.10001491,0.100021645,0.10002109
